,,,,,,,,,,,,,,,,,,,,
Quadro 16. Sinistralidade no Continente por categoria de utilizador,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Janeiro-dezembro,VM,,,FG,,,FL,,,,,,,,,,,,,
,2019,2022,2023,2019,2022,2023,2019,2022,2023,,,,,,,,,,,
Condutores,314,307,338,1452,1486,1713,27762,25957,27783,,,,,,,,,,,
Passageiros,86,85,72,386,402,365,10254,8180,8818,,,,,,,,,,,
Peões,74,70,57,463,355,359,5186,4319,4457,,,,,,,,,,,
Total,474,462,467,2301,2243,2437,43202,38456,41058,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Quadro 17. Sinistralidade no Continente por categoria de utilizador, taxas de variação",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Janeiro-dezembro,VM,,,FG,,,FL,,,,,,,,,,,,,
,∆ (%) ,,,,,,,,,,,,,,,,,,,
,23/19,23/22,,23/19,23/22,,23/19,23/22,,,,,,,,,,,,
Condutores,0.07643312101910826,0.10097719869706845,,0.17975206611570238,0.15275908479138622,,0.0007564296520423675,0.070347112532265,,,,,,,,,,,,
Passageiros,-0.16279069767441856,-0.15294117647058825,,-0.05440414507772018,-0.09203980099502485,,-0.1400429100838697,0.07799511002444981,,,,,,,,,,,,
Peões,-0.22972972972972971,-0.18571428571428572,,-0.22462203023758098,0.011267605633802802,,-0.1405707674508292,0.031951840703866585,,,,,,,,,,,,
Total,-0.014767932489451518,0.010822510822510845,,0.05910473707083885,0.08649130628622381,,-0.04962733206795977,0.0676617432910338,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
